run_type,mode,schedule,chunk,threads,repeat,metric,value,log_file
parallel,code,dynamic,1,2,3,time,0.000183,results/logs/dynamic_c1_t2.log
parallel,code,dynamic,1,4,1,time,0.000265,results/logs/dynamic_c1_t4.log
parallel,code,dynamic,1,4,2,time,0.000307,results/logs/dynamic_c1_t4.log
parallel,code,dynamic,1,4,3,time,0.000278,results/logs/dynamic_c1_t4.log
parallel,code,dynamic,1,8,1,time,0.000415,results/logs/dynamic_c1_t8.log
parallel,code,dynamic,1,8,2,time,0.000418,results/logs/dynamic_c1_t8.log
parallel,code,dynamic,1,8,3,time,0.000500,results/logs/dynamic_c1_t8.log
parallel,code,dynamic,10,1,1,time,0.000029,results/logs/dynamic_c10_t1.log
parallel,code,dynamic,10,1,2,time,0.000026,results/logs/dynamic_c10_t1.log
parallel,code,dynamic,10,1,3,time,0.000030,results/logs/dynamic_c10_t1.log
parallel,code,dynamic,10,2,1,time,0.000152,results/logs/dynamic_c10_t2.log
parallel,code,dynamic,10,2,2,time,0.000164,results/logs/dynamic_c10_t2.log
parallel,code,dynamic,10,2,3,time,0.000155,results/logs/dynamic_c10_t2.log
parallel,code,dynamic,10,4,1,time,0.000258,results/logs/dynamic_c10_t4.log
parallel,code,dynamic,10,4,2,time,0.000284,results/logs/dynamic_c10_t4.log
parallel,code,dynamic,10,4,3,time,0.000261,results/logs/dynamic_c10_t4.log
parallel,code,dynamic,10,8,1,time,0.000365,results/logs/dynamic_c10_t8.log
parallel,code,dynamic,10,8,2,time,0.000383,results/logs/dynamic_c10_t8.log
parallel,code,dynamic,10,8,3,time,0.000588,results/logs/dynamic_c10_t8.log
parallel,code,dynamic,100,1,1,time,0.000026,results/logs/dynamic_c100_t1.log
parallel,code,dynamic,100,1,2,time,0.000032,results/logs/dynamic_c100_t1.log
parallel,code,dynamic,100,1,3,time,0.000025,results/logs/dynamic_c100_t1.log
parallel,code,dynamic,100,2,1,time,0.000160,results/logs/dynamic_c100_t2.log
parallel,code,dynamic,100,2,2,time,0.000166,results/logs/dynamic_c100_t2.log
parallel,code,dynamic,100,2,3,time,0.000165,results/logs/dynamic_c100_t2.log
parallel,code,dynamic,100,4,1,time,0.000235,results/logs/dynamic_c100_t4.log
parallel,code,dynamic,100,4,2,time,0.000243,results/logs/dynamic_c100_t4.log
parallel,code,dynamic,100,4,3,time,0.000255,results/logs/dynamic_c100_t4.log
parallel,code,dynamic,100,8,1,time,0.000442,results/logs/dynamic_c100_t8.log
parallel,code,dynamic,100,8,2,time,0.000394,results/logs/dynamic_c100_t8.log
parallel,code,dynamic,100,8,3,time,0.000358,results/logs/dynamic_c100_t8.log
parallel,code,guided,1,1,1,time,0.000028,results/logs/guided_c1_t1.log
parallel,code,guided,1,1,2,time,0.000025,results/logs/guided_c1_t1.log
parallel,code,guided,1,1,3,time,0.000089,results/logs/guided_c1_t1.log
parallel,code,guided,1,2,1,time,0.000168,results/logs/guided_c1_t2.log
parallel,code,guided,1,2,2,time,0.000209,results/logs/guided_c1_t2.log
parallel,code,guided,1,2,3,time,0.000156,results/logs/guided_c1_t2.log
parallel,code,guided,1,4,1,time,0.000255,results/logs/guided_c1_t4.log
parallel,code,guided,1,4,2,time,0.000239,results/logs/guided_c1_t4.log
parallel,code,guided,1,4,3,time,0.000239,results/logs/guided_c1_t4.log
parallel,code,guided,1,8,1,time,0.000392,results/logs/guided_c1_t8.log
parallel,code,guided,1,8,2,time,0.000389,results/logs/guided_c1_t8.log
parallel,code,guided,1,8,3,time,0.000419,results/logs/guided_c1_t8.log
parallel,code,guided,10,1,1,time,0.000025,results/logs/guided_c10_t1.log
parallel,code,guided,10,1,2,time,0.000022,results/logs/guided_c10_t1.log
parallel,code,guided,10,1,3,time,0.000029,results/logs/guided_c10_t1.log
parallel,code,guided,10,2,1,time,0.000175,results/logs/guided_c10_t2.log
parallel,code,guided,10,2,2,time,0.000238,results/logs/guided_c10_t2.log
parallel,code,guided,10,2,3,time,0.000179,results/logs/guided_c10_t2.log
parallel,code,guided,10,4,1,time,0.000264,results/logs/guided_c10_t4.log
parallel,code,guided,10,4,2,time,0.000219,results/logs/guided_c10_t4.log
parallel,code,guided,10,4,3,time,0.000233,results/logs/guided_c10_t4.log
parallel,code,guided,10,8,1,time,0.000440,results/logs/guided_c10_t8.log
parallel,code,guided,10,8,2,time,0.000507,results/logs/guided_c10_t8.log
parallel,code,guided,10,8,3,time,0.000449,results/logs/guided_c10_t8.log
parallel,code,guided,100,1,1,time,0.000025,results/logs/guided_c100_t1.log
parallel,code,guided,100,1,2,time,0.000029,results/logs/guided_c100_t1.log
parallel,code,guided,100,1,3,time,0.000027,results/logs/guided_c100_t1.log
parallel,code,guided,100,2,1,time,0.000158,results/logs/guided_c100_t2.log
parallel,code,guided,100,2,2,time,0.000140,results/logs/guided_c100_t2.log
parallel,code,guided,100,2,3,time,0.000197,results/logs/guided_c100_t2.log
parallel,code,guided,100,4,1,time,0.000249,results/logs/guided_c100_t4.log
parallel,code,guided,100,4,2,time,0.000252,results/logs/guided_c100_t4.log
parallel,code,guided,100,4,3,time,0.000254,results/logs/guided_c100_t4.log
parallel,code,guided,100,8,1,time,0.000417,results/logs/guided_c100_t8.log
parallel,code,guided,100,8,2,time,0.000415,results/logs/guided_c100_t8.log
parallel,code,guided,100,8,3,time,0.000517,results/logs/guided_c100_t8.log
sequential,code,-,-,-,1,time,0.000008,results/logs/seq_runs.log
sequential,code,-,-,-,2,time,0.000008,results/logs/seq_runs.log
sequential,code,-,-,-,3,time,0.000008,results/logs/seq_runs.log
parallel,code,static,1,1,1,time,0.000026,results/logs/static_c1_t1.log
parallel,code,static,1,1,2,time,0.000027,results/logs/static_c1_t1.log
parallel,code,static,1,1,3,time,0.000029,results/logs/static_c1_t1.log
parallel,code,static,1,2,1,time,0.000183,results/logs/static_c1_t2.log
parallel,code,static,1,2,2,time,0.000207,results/logs/static_c1_t2.log
parallel,code,static,1,2,3,time,0.000151,results/logs/static_c1_t2.log
parallel,code,static,1,4,1,time,0.000256,results/logs/static_c1_t4.log
parallel,code,static,1,4,2,time,0.000345,results/logs/static_c1_t4.log
parallel,code,static,1,4,3,time,0.000226,results/logs/static_c1_t4.log
parallel,code,static,1,8,1,time,0.000460,results/logs/static_c1_t8.log
parallel,code,static,1,8,2,time,0.000449,results/logs/static_c1_t8.log
parallel,code,static,1,8,3,time,0.000527,results/logs/static_c1_t8.log
parallel,code,static,10,1,1,time,0.000034,results/logs/static_c10_t1.log
parallel,code,static,10,1,2,time,0.000028,results/logs/static_c10_t1.log
parallel,code,static,10,1,3,time,0.000027,results/logs/static_c10_t1.log
parallel,code,static,10,2,1,time,0.000178,results/logs/static_c10_t2.log
parallel,code,static,10,2,2,time,0.000139,results/logs/static_c10_t2.log
parallel,code,static,10,2,3,time,0.000145,results/logs/static_c10_t2.log
parallel,code,static,10,4,1,time,0.000249,results/logs/static_c10_t4.log
parallel,code,static,10,4,2,time,0.000236,results/logs/static_c10_t4.log
parallel,code,static,10,4,3,time,0.000227,results/logs/static_c10_t4.log
parallel,code,static,10,8,1,time,0.000408,results/logs/static_c10_t8.log
parallel,code,static,10,8,2,time,0.000505,results/logs/static_c10_t8.log
parallel,code,static,10,8,3,time,0.000388,results/logs/static_c10_t8.log
parallel,code,static,100,1,1,time,0.000026,results/logs/static_c100_t1.log
parallel,code,static,100,1,2,time,0.000045,results/logs/static_c100_t1.log
parallel,code,static,100,1,3,time,0.000027,results/logs/static_c100_t1.log
parallel,code,static,100,2,1,time,0.000153,results/logs/static_c100_t2.log
parallel,code,static,100,2,2,time,0.000202,results/logs/static_c100_t2.log
parallel,code,static,100,2,3,time,0.000146,results/logs/static_c100_t2.log
parallel,code,static,100,4,1,time,0.000265,results/logs/static_c100_t4.log
parallel,code,static,100,4,2,time,0.000306,results/logs/static_c100_t4.log
parallel,code,static,100,4,3,time,0.000276,results/logs/static_c100_t4.log
parallel,code,static,100,8,1,time,0.000381,results/logs/static_c100_t8.log
parallel,code,static,100,8,2,time,0.000486,results/logs/static_c100_t8.log
parallel,code,static,100,8,3,time,0.000386,results/logs/static_c100_t8.log
parallel,code,dynamic,1,1,1,time,0.000072,results/logs/dynamic_c1_t1.log
parallel,code,dynamic,1,1,2,time,0.000082,results/logs/dynamic_c1_t1.log
parallel,code,dynamic,1,1,3,time,0.000089,results/logs/dynamic_c1_t1.log
parallel,code,dynamic,1,2,1,time,0.000199,results/logs/dynamic_c1_t2.log
parallel,code,dynamic,1,2,2,time,0.000189,results/logs/dynamic_c1_t2.log
parallel,code,dynamic,1,2,3,time,0.000258,results/logs/dynamic_c1_t2.log
parallel,code,dynamic,1,4,1,time,0.000314,results/logs/dynamic_c1_t4.log
parallel,code,dynamic,1,4,2,time,0.000293,results/logs/dynamic_c1_t4.log
parallel,code,dynamic,1,4,3,time,0.000344,results/logs/dynamic_c1_t4.log
parallel,code,dynamic,1,8,1,time,0.000434,results/logs/dynamic_c1_t8.log
parallel,code,dynamic,1,8,2,time,0.000452,results/logs/dynamic_c1_t8.log
parallel,code,dynamic,1,8,3,time,0.000447,results/logs/dynamic_c1_t8.log
parallel,code,dynamic,10,1,1,time,0.000037,results/logs/dynamic_c10_t1.log
parallel,code,dynamic,10,1,2,time,0.000040,results/logs/dynamic_c10_t1.log
parallel,code,dynamic,10,1,3,time,0.000036,results/logs/dynamic_c10_t1.log
parallel,code,dynamic,10,2,1,time,0.000192,results/logs/dynamic_c10_t2.log
parallel,code,dynamic,10,2,2,time,0.000151,results/logs/dynamic_c10_t2.log
parallel,code,dynamic,10,2,3,time,0.000205,results/logs/dynamic_c10_t2.log
parallel,code,dynamic,10,4,1,time,0.000275,results/logs/dynamic_c10_t4.log
parallel,code,dynamic,10,4,2,time,0.000293,results/logs/dynamic_c10_t4.log
parallel,code,dynamic,10,4,3,time,0.000239,results/logs/dynamic_c10_t4.log
parallel,code,dynamic,10,8,1,time,0.000414,results/logs/dynamic_c10_t8.log
parallel,code,dynamic,10,8,2,time,0.000434,results/logs/dynamic_c10_t8.log
parallel,code,dynamic,10,8,3,time,0.000386,results/logs/dynamic_c10_t8.log
parallel,code,dynamic,100,1,1,time,0.000031,results/logs/dynamic_c100_t1.log
parallel,code,dynamic,100,1,2,time,0.000029,results/logs/dynamic_c100_t1.log
parallel,code,dynamic,100,1,3,time,0.000034,results/logs/dynamic_c100_t1.log
parallel,code,dynamic,100,2,1,time,0.000124,results/logs/dynamic_c100_t2.log
parallel,code,dynamic,100,2,2,time,0.000219,results/logs/dynamic_c100_t2.log
parallel,code,dynamic,100,2,3,time,0.000145,results/logs/dynamic_c100_t2.log
parallel,code,dynamic,100,4,1,time,0.000226,results/logs/dynamic_c100_t4.log
parallel,code,dynamic,100,4,2,time,0.000238,results/logs/dynamic_c100_t4.log
parallel,code,dynamic,100,4,3,time,0.000316,results/logs/dynamic_c100_t4.log
parallel,code,dynamic,100,8,1,time,0.000408,results/logs/dynamic_c100_t8.log
parallel,code,dynamic,100,8,2,time,0.000494,results/logs/dynamic_c100_t8.log
parallel,code,dynamic,100,8,3,time,0.000412,results/logs/dynamic_c100_t8.log
parallel,code,guided,1,1,1,time,0.000029,results/logs/guided_c1_t1.log
parallel,code,guided,1,1,2,time,0.000029,results/logs/guided_c1_t1.log
parallel,code,guided,1,1,3,time,0.000030,results/logs/guided_c1_t1.log
parallel,code,guided,1,2,1,time,0.000139,results/logs/guided_c1_t2.log
parallel,code,guided,1,2,2,time,0.000193,results/logs/guided_c1_t2.log
parallel,code,guided,1,2,3,time,0.000170,results/logs/guided_c1_t2.log
parallel,code,guided,1,4,1,time,0.000225,results/logs/guided_c1_t4.log
parallel,code,guided,1,4,2,time,0.000249,results/logs/guided_c1_t4.log
parallel,code,guided,1,4,3,time,0.000257,results/logs/guided_c1_t4.log
parallel,code,guided,1,8,1,time,0.000448,results/logs/guided_c1_t8.log
parallel,code,guided,1,8,2,time,0.000419,results/logs/guided_c1_t8.log
parallel,code,guided,1,8,3,time,0.000377,results/logs/guided_c1_t8.log
parallel,code,guided,10,1,1,time,0.000027,results/logs/guided_c10_t1.log
parallel,code,guided,10,1,2,time,0.000034,results/logs/guided_c10_t1.log
parallel,code,guided,10,1,3,time,0.000027,results/logs/guided_c10_t1.log
parallel,code,guided,10,2,1,time,0.000138,results/logs/guided_c10_t2.log
parallel,code,guided,10,2,2,time,0.000133,results/logs/guided_c10_t2.log
parallel,code,guided,10,2,3,time,0.000144,results/logs/guided_c10_t2.log
parallel,code,guided,10,4,1,time,0.000279,results/logs/guided_c10_t4.log
parallel,code,guided,10,4,2,time,0.000258,results/logs/guided_c10_t4.log
parallel,code,guided,10,4,3,time,0.000225,results/logs/guided_c10_t4.log
parallel,code,guided,10,8,1,time,0.000440,results/logs/guided_c10_t8.log
parallel,code,guided,10,8,2,time,0.000389,results/logs/guided_c10_t8.log
parallel,code,guided,10,8,3,time,0.000392,results/logs/guided_c10_t8.log
parallel,code,guided,100,1,1,time,0.000081,results/logs/guided_c100_t1.log
parallel,code,guided,100,1,2,time,0.000026,results/logs/guided_c100_t1.log
parallel,code,guided,100,1,3,time,0.000026,results/logs/guided_c100_t1.log
parallel,code,guided,100,2,1,time,0.000160,results/logs/guided_c100_t2.log
parallel,code,guided,100,2,2,time,0.000280,results/logs/guided_c100_t2.log
parallel,code,guided,100,2,3,time,0.000146,results/logs/guided_c100_t2.log
parallel,code,guided,100,4,1,time,0.000355,results/logs/guided_c100_t4.log
parallel,code,guided,100,4,2,time,0.000313,results/logs/guided_c100_t4.log
parallel,code,guided,100,4,3,time,0.000226,results/logs/guided_c100_t4.log
parallel,code,guided,100,8,1,time,0.000386,results/logs/guided_c100_t8.log
parallel,code,guided,100,8,2,time,0.000580,results/logs/guided_c100_t8.log
parallel,code,guided,100,8,3,time,0.000514,results/logs/guided_c100_t8.log
sequential,code,-,-,-,1,time,0.000001,results/logs/seq_runs.log
sequential,code,-,-,-,2,time,0.000000,results/logs/seq_runs.log
sequential,code,-,-,-,3,time,0.000001,results/logs/seq_runs.log
parallel,code,static,1,1,1,time,0.000024,results/logs/static_c1_t1.log
parallel,code,static,1,1,2,time,0.000023,results/logs/static_c1_t1.log
parallel,code,static,1,1,3,time,0.000028,results/logs/static_c1_t1.log
parallel,code,static,1,2,1,time,0.000153,results/logs/static_c1_t2.log
parallel,code,static,1,2,2,time,0.000120,results/logs/static_c1_t2.log
parallel,code,static,1,2,3,time,0.000147,results/logs/static_c1_t2.log
parallel,code,static,1,4,1,time,0.000216,results/logs/static_c1_t4.log
parallel,code,static,1,4,2,time,0.000218,results/logs/static_c1_t4.log
parallel,code,static,1,4,3,time,0.000216,results/logs/static_c1_t4.log
parallel,code,static,1,8,1,time,0.000479,results/logs/static_c1_t8.log
parallel,code,static,1,8,2,time,0.000361,results/logs/static_c1_t8.log
parallel,code,static,1,8,3,time,0.000419,results/logs/static_c1_t8.log
parallel,code,static,10,1,1,time,0.000024,results/logs/static_c10_t1.log
parallel,code,static,10,1,2,time,0.000024,results/logs/static_c10_t1.log
parallel,code,static,10,1,3,time,0.000022,results/logs/static_c10_t1.log
parallel,code,static,10,2,1,time,0.000135,results/logs/static_c10_t2.log
parallel,code,static,10,2,2,time,0.000154,results/logs/static_c10_t2.log
parallel,code,static,10,2,3,time,0.000135,results/logs/static_c10_t2.log
parallel,code,static,10,4,1,time,0.000228,results/logs/static_c10_t4.log
parallel,code,static,10,4,2,time,0.000257,results/logs/static_c10_t4.log
parallel,code,static,10,4,3,time,0.000242,results/logs/static_c10_t4.log
parallel,code,static,10,8,1,time,0.000391,results/logs/static_c10_t8.log
parallel,code,static,10,8,2,time,0.000398,results/logs/static_c10_t8.log
parallel,code,static,10,8,3,time,0.000364,results/logs/static_c10_t8.log
parallel,code,static,100,1,1,time,0.000027,results/logs/static_c100_t1.log
parallel,code,static,100,1,2,time,0.000024,results/logs/static_c100_t1.log
parallel,code,static,100,1,3,time,0.000024,results/logs/static_c100_t1.log
parallel,code,static,100,2,1,time,0.000148,results/logs/static_c100_t2.log
parallel,code,static,100,2,2,time,0.000132,results/logs/static_c100_t2.log
parallel,code,static,100,2,3,time,0.000118,results/logs/static_c100_t2.log
parallel,code,static,100,4,1,time,0.000211,results/logs/static_c100_t4.log
parallel,code,static,100,4,2,time,0.000219,results/logs/static_c100_t4.log
parallel,code,static,100,4,3,time,0.000218,results/logs/static_c100_t4.log
parallel,code,static,100,8,1,time,0.000396,results/logs/static_c100_t8.log
parallel,code,static,100,8,2,time,0.000388,results/logs/static_c100_t8.log
parallel,code,static,100,8,3,time,0.000378,results/logs/static_c100_t8.log
parallel,code,dynamic,1,1,1,time,0.000025,results/logs/dynamic_c1_t1.log
parallel,code,dynamic,1,1,2,time,0.000026,results/logs/dynamic_c1_t1.log
parallel,code,dynamic,1,1,3,time,0.000029,results/logs/dynamic_c1_t1.log
parallel,code,dynamic,1,2,1,time,0.000131,results/logs/dynamic_c1_t2.log
parallel,code,dynamic,1,2,2,time,0.000140,results/logs/dynamic_c1_t2.log
parallel,code,dynamic,1,2,3,time,0.000167,results/logs/dynamic_c1_t2.log
parallel,code,dynamic,1,4,1,time,0.000235,results/logs/dynamic_c1_t4.log
parallel,code,dynamic,1,4,2,time,0.000221,results/logs/dynamic_c1_t4.log
parallel,code,dynamic,1,4,3,time,0.000248,results/logs/dynamic_c1_t4.log
parallel,code,dynamic,1,8,1,time,0.000442,results/logs/dynamic_c1_t8.log
parallel,code,dynamic,1,8,2,time,0.000386,results/logs/dynamic_c1_t8.log
parallel,code,dynamic,1,8,3,time,0.000389,results/logs/dynamic_c1_t8.log
parallel,code,dynamic,10,1,1,time,0.000023,results/logs/dynamic_c10_t1.log
parallel,code,dynamic,10,1,2,time,0.000026,results/logs/dynamic_c10_t1.log
parallel,code,dynamic,10,1,3,time,0.000025,results/logs/dynamic_c10_t1.log
parallel,code,dynamic,10,2,1,time,0.000167,results/logs/dynamic_c10_t2.log
parallel,code,dynamic,10,2,2,time,0.000141,results/logs/dynamic_c10_t2.log
parallel,code,dynamic,10,2,3,time,0.000157,results/logs/dynamic_c10_t2.log
parallel,code,dynamic,10,4,1,time,0.000212,results/logs/dynamic_c10_t4.log
parallel,code,dynamic,10,4,2,time,0.000249,results/logs/dynamic_c10_t4.log
parallel,code,dynamic,10,4,3,time,0.000259,results/logs/dynamic_c10_t4.log
parallel,code,dynamic,10,8,1,time,0.000361,results/logs/dynamic_c10_t8.log
parallel,code,dynamic,10,8,2,time,0.000374,results/logs/dynamic_c10_t8.log
parallel,code,dynamic,10,8,3,time,0.000380,results/logs/dynamic_c10_t8.log
parallel,code,dynamic,100,1,1,time,0.000022,results/logs/dynamic_c100_t1.log
parallel,code,dynamic,100,1,2,time,0.000024,results/logs/dynamic_c100_t1.log
parallel,code,dynamic,100,1,3,time,0.000028,results/logs/dynamic_c100_t1.log
parallel,code,dynamic,100,2,1,time,0.000167,results/logs/dynamic_c100_t2.log
parallel,code,dynamic,100,2,2,time,0.000125,results/logs/dynamic_c100_t2.log
parallel,code,dynamic,100,2,3,time,0.000198,results/logs/dynamic_c100_t2.log
parallel,code,dynamic,100,4,1,time,0.000288,results/logs/dynamic_c100_t4.log
parallel,code,dynamic,100,4,2,time,0.000239,results/logs/dynamic_c100_t4.log
parallel,code,dynamic,100,4,3,time,0.000316,results/logs/dynamic_c100_t4.log
parallel,code,dynamic,100,8,1,time,0.000438,results/logs/dynamic_c100_t8.log
parallel,code,dynamic,100,8,2,time,0.000359,results/logs/dynamic_c100_t8.log
parallel,code,dynamic,100,8,3,time,0.000380,results/logs/dynamic_c100_t8.log
parallel,code,guided,1,1,1,time,0.000026,results/logs/guided_c1_t1.log
parallel,code,guided,1,1,2,time,0.000027,results/logs/guided_c1_t1.log
parallel,code,guided,1,1,3,time,0.000023,results/logs/guided_c1_t1.log
parallel,code,guided,1,2,1,time,0.000143,results/logs/guided_c1_t2.log
parallel,code,guided,1,2,2,time,0.000170,results/logs/guided_c1_t2.log
parallel,code,guided,1,2,3,time,0.000232,results/logs/guided_c1_t2.log
parallel,code,guided,1,4,1,time,0.000250,results/logs/guided_c1_t4.log
parallel,code,guided,1,4,2,time,0.000221,results/logs/guided_c1_t4.log
parallel,code,guided,1,4,3,time,0.000221,results/logs/guided_c1_t4.log
parallel,code,guided,1,8,1,time,0.000360,results/logs/guided_c1_t8.log
parallel,code,guided,1,8,2,time,0.000444,results/logs/guided_c1_t8.log
parallel,code,guided,1,8,3,time,0.000399,results/logs/guided_c1_t8.log
parallel,code,guided,10,1,1,time,0.000026,results/logs/guided_c10_t1.log
parallel,code,guided,10,1,2,time,0.000024,results/logs/guided_c10_t1.log
parallel,code,guided,10,1,3,time,0.000023,results/logs/guided_c10_t1.log
parallel,code,guided,10,2,1,time,0.000204,results/logs/guided_c10_t2.log
parallel,code,guided,10,2,2,time,0.000151,results/logs/guided_c10_t2.log
parallel,code,guided,10,2,3,time,0.000132,results/logs/guided_c10_t2.log
parallel,code,guided,10,4,1,time,0.000224,results/logs/guided_c10_t4.log
parallel,code,guided,10,4,2,time,0.000212,results/logs/guided_c10_t4.log
parallel,code,guided,10,4,3,time,0.000226,results/logs/guided_c10_t4.log
parallel,code,guided,10,8,1,time,0.000372,results/logs/guided_c10_t8.log
parallel,code,guided,10,8,2,time,0.000394,results/logs/guided_c10_t8.log
parallel,code,guided,10,8,3,time,0.000383,results/logs/guided_c10_t8.log
parallel,code,guided,100,1,1,time,0.000023,results/logs/guided_c100_t1.log
parallel,code,guided,100,1,2,time,0.000023,results/logs/guided_c100_t1.log
parallel,code,guided,100,1,3,time,0.000034,results/logs/guided_c100_t1.log
parallel,code,guided,100,2,1,time,0.000148,results/logs/guided_c100_t2.log
parallel,code,guided,100,2,2,time,0.000180,results/logs/guided_c100_t2.log
parallel,code,guided,100,2,3,time,0.000168,results/logs/guided_c100_t2.log
parallel,code,guided,100,4,1,time,0.000239,results/logs/guided_c100_t4.log
parallel,code,guided,100,4,2,time,0.000204,results/logs/guided_c100_t4.log
parallel,code,guided,100,4,3,time,0.000221,results/logs/guided_c100_t4.log
parallel,code,guided,100,8,1,time,0.000347,results/logs/guided_c100_t8.log
parallel,code,guided,100,8,2,time,0.000353,results/logs/guided_c100_t8.log
parallel,code,guided,100,8,3,time,0.000391,results/logs/guided_c100_t8.log
